date,account_value,gross_traded_notional,daily_turnover,transaction_cost,daily_return,condition,seed
2019-03-20,1063038.6495821103,15904.458343029022,0.014957793408483641,15.904458343029022,-0.00023552121459213815,ANN signal,9
2019-03-21,1072908.7833797408,15758.512035369873,0.014824025487280899,15.758512035369874,0.009284830614117778,ANN signal,9
2019-03-22,1062125.5773902084,16011.888198852539,0.014923811275376016,16.01188819885254,-0.01005044059343474,ANN signal,9
2019-03-25,1061382.5026105456,13647.083434581758,0.012848841723701408,13.64708343458176,-0.0006996110398627131,ANN signal,9
2019-03-26,1067947.4806824375,14691.397941589355,0.0138417562994065,14.691397941589356,0.006185308365028508,ANN signal,9
2019-03-27,1066635.1895249074,15791.949079513552,0.01478719634173603,15.791949079513552,-0.001228797465481657,ANN signal,9
2019-03-28,1072511.390706102,15452.004650115965,0.014486681858863554,15.452004650115965,0.005509101179956177,ANN signal,9
2019-03-29,1077210.9855868726,15593.45274066925,0.014539195458244128,15.593452740669251,0.004381860110293623,ANN signal,9
2019-04-01,1084931.821644871,16396.580360412598,0.015221326722248027,16.3965803604126,0.007167431600033414,ANN signal,9
2019-04-02,1075117.7161943607,16450.164675235745,0.015162394859333706,16.450164675235744,-0.009045826894109377,ANN signal,9
2019-04-03,1081899.0656220494,16041.195404052734,0.014920408400332595,16.041195404052736,0.006307541328304911,ANN signal,9
2019-04-04,1086344.275811514,15853.214141845703,0.01465313599539041,15.853214141845703,0.004108710628110801,ANN signal,9
2019-04-05,1093023.9184319363,15808.88809967041,0.014552373912828837,15.80888809967041,0.006148734585481819,ANN signal,9
2019-04-08,1094957.787513506,16193.0279006958,0.014814888885438564,16.1930279006958,0.0017692834062990048,ANN signal,9
2019-04-09,1088205.749104723,16222.23999786377,0.014815402185231433,16.22223999786377,-0.006166482841421406,ANN signal,9
2019-04-10,1092285.5018739833,15695.31509399414,0.014423113558173002,15.695315093994141,0.0037490637892849676,ANN signal,9
2019-04-11,1078045.830721964,16164.96696472168,0.01479921406719049,16.16496696472168,-0.0130365835009153,ANN signal,9
2019-04-12,1081557.5293944492,16225.859451293945,0.015051177778246718,16.225859451293946,0.003257466957720556,ANN signal,9
2019-04-15,1095399.2729354433,9940.328367710114,0.009190753240167984,9.940328367710114,0.012797972520929068,ANN signal,9
2019-04-16,1090313.6694303087,0.0,0.0,0.0,-0.00464269388412708,ANN signal,9
2019-04-17,1089971.4484649233,0.0,0.0,0.0,-0.0003138738649073325,ANN signal,9
2019-04-18,1091376.46739059,0.0,0.0,0.0,0.0012890419539388631,ANN signal,9
2019-04-22,1083795.0302520324,0.0,0.0,0.0,-0.006946674557391175,ANN signal,9
2019-04-23,1095058.97028976,0.0,0.0,0.0,0.010393053781680761,ANN signal,9
2019-04-24,1101506.3686271242,0.0,0.0,0.0,0.0058877179332708085,ANN signal,9
2019-04-25,1101455.791229778,0.0,0.0,0.0,-4.591657278318895e-05,ANN signal,9
2019-04-26,1097280.204948955,0.0,0.0,0.0,-0.0037909703812633033,ANN signal,9
2019-04-29,1098218.2094092898,0.0,0.0,0.0,0.0008548449667680202,ANN signal,9
2019-04-30,1102983.8854581027,153.57345581054688,0.0001398387447000638,0.15357345581054688,0.004339461873771322,ANN signal,9
2019-05-01,1084463.1517983899,4.4932050704956055,4.073681519498756e-06,0.004493205070495605,-0.016791481638030126,ANN signal,9
2019-05-02,1085457.8289933705,532.0769271850586,0.0004906362436590891,0.5320769271850586,0.0009172070008383049,ANN signal,9
2019-05-03,1096433.8270054364,0.0,0.0,0.0,0.010111860377150617,ANN signal,9
2019-05-06,1093916.1356506133,9.086203575134277,8.287051485770354e-06,0.009086203575134278,-0.0022962547240077402,ANN signal,9
2019-05-07,1075298.9911526465,149.64160919189453,0.00013679440709857914,0.14964160919189454,-0.01701880417633128,ANN signal,9
2019-05-08,1078755.8115146896,1571.399736881256,0.0014613607469275349,1.5713997368812562,0.003214752725042125,ANN signal,9
2019-05-09,1088005.2485540514,1139.4295825958252,0.0010562442124839569,1.1394295825958252,0.008574171226363614,ANN signal,9
2019-05-10,1101689.0912797255,321.2586245536804,0.00029527304668854314,0.3212586245536804,0.012577000656807336,ANN signal,9
2019-05-13,1076819.4406844445,20.954225063323975,1.9020089450993366e-05,0.020954225063323974,-0.02257410987558417,ANN signal,9
2019-05-14,1081881.4103487816,1429.8975448608398,0.0013278897936240574,1.42989754486084,0.004700852782820952,ANN signal,9
2019-05-15,1091993.9947461835,1116.7737579345703,0.0010322515455502095,1.1167737579345702,0.00934722077731398,ANN signal,9
2019-05-16,1106580.6700700591,487.15552496910095,0.0004461155714343763,0.487155524969101,0.013357834744563757,ANN signal,9
2019-05-17,1108164.866710679,116.1898283958435,0.0001049989680268745,0.1161898283958435,0.0014316142360588646,ANN signal,9
2019-05-20,1105459.5445449036,307.8387260437012,0.0002777914507950847,0.30783872604370116,-0.0024412632515642407,ANN signal,9
2019-05-21,1110860.207359979,761.6048045158386,0.0006889485990456364,0.7616048045158387,0.004885445914077913,ANN signal,9
2019-05-22,1111160.8534703285,30.794090270996097,2.7720941003170837e-05,0.030794090270996097,0.00027064261403708656,ANN signal,9
2019-05-23,1105567.6161428692,99.0442066192627,8.913579551505275e-05,0.09904420661926269,-0.005033688245937307,ANN signal,9
2019-05-24,1101217.5687539498,944.844850063324,0.0008546242095618912,0.944844850063324,-0.00393467330754127,ANN signal,9
2019-05-28,1096637.7612926338,942.0037813186646,0.0008554202258002123,0.9420037813186646,-0.0041588579689099126,ANN signal,9
2019-05-29,1076516.49057534,1493.7979288101196,0.0013621616741058993,1.4937979288101197,-0.0183481468790353,ANN signal,9
2019-05-30,1080750.5787548274,2374.8854217529297,0.002206083643441153,2.37488542175293,0.00393313824410102,ANN signal,9
2019-05-31,1070124.4613815853,1213.4945530891418,0.0011228257258832596,1.213494553089142,-0.009832164406966881,ANN signal,9
2019-06-03,1071483.960810921,964.4159173965454,0.0009012184584131786,0.9644159173965454,0.0012704124411664353,ANN signal,9
2019-06-04,1093316.5685820077,289.55585956573486,0.00027023816515796755,0.2895558595657349,0.020376047210789228,ANN signal,9
2019-06-05,1105517.940019427,7.107864856719971,6.501195592360423e-06,0.007107864856719971,0.011159962071410012,ANN signal,9
2019-06-06,1119651.3466566189,0.0,0.0,0.0,0.012784420881440717,ANN signal,9
2019-06-07,1141642.0226004703,0.0,0.0,0.0,0.019640646179292842,ANN signal,9
2019-06-10,1146084.3359926327,0.0,0.0,0.0,0.003891161418571043,ANN signal,9
2019-06-11,1145915.822081147,0.0,0.0,0.0,-0.00014703447747566045,ANN signal,9
2019-06-12,1145945.4239957912,0.0,0.0,0.0,2.583253854582246e-05,ANN signal,9
2019-06-13,1155925.776492892,0.0,0.0,0.0,0.00870927383461284,ANN signal,9
2019-06-14,1157573.7907055004,0.0,0.0,0.0,0.0014257093717628955,ANN signal,9
2019-06-17,1162899.1741023643,0.0,0.0,0.0,0.004600469913558003,ANN signal,9
2019-06-18,1172170.3013837917,0.0,0.0,0.0,0.007972425716600728,ANN signal,9
2019-06-19,1176809.0521109684,0.0,0.0,0.0,0.003957403392408354,ANN signal,9
2019-06-20,1191624.0183723553,0.0,0.0,0.0,0.012589099510079027,ANN signal,9
2019-06-21,1188677.0046933275,0.0,0.0,0.0,-0.0024731069813892503,ANN signal,9
2019-06-24,1190965.0601435287,0.0,0.0,0.0,0.0019248756736836015,ANN signal,9
2019-06-25,1182912.1897390469,0.0,0.0,0.0,-0.0067616344710493825,ANN signal,9
2019-06-26,1176573.8494513615,0.0,0.0,0.0,-0.005358250885117433,ANN signal,9
2019-06-27,1181178.6651440246,0.0,0.0,0.0,0.003913749820982693,ANN signal,9
2019-06-28,1176829.3339515312,0.0,0.0,0.0,-0.003682195861506754,ANN signal,9
2019-07-01,1178387.6069207771,0.0,0.0,0.0,0.0013241282523215325,ANN signal,9
2019-07-02,1186449.446972428,0.0,0.0,0.0,0.006841416189633076,ANN signal,9
2019-07-03,1201394.2514429672,0.0,0.0,0.0,0.012596242097524968,ANN signal,9
2019-07-05,1196719.2193632706,0.0,0.0,0.0,-0.003891338812451961,ANN signal,9
2019-07-08,1198523.9470043762,0.0,0.0,0.0,0.001508062720063874,ANN signal,9
2019-07-09,1199233.7226236446,0.0,0.0,0.0,0.0005922081248710409,ANN signal,9
2019-07-10,1206837.7356513126,0.0,0.0,0.0,0.0063407264857697765,ANN signal,9
2019-07-11,1222735.5203219992,3.977918863296509,3.296150547653935e-06,0.0039779188632965085,0.013173092124192376,ANN signal,9
2019-07-12,1231843.6388789755,0.0,0.0,0.0,0.007448968649064636,ANN signal,9
2019-07-15,1236193.8594496322,4.165556907653809,3.381563029740222e-06,0.004165556907653809,0.0035314713924370356,ANN signal,9
2019-07-16,1234144.9739095836,4.157106399536133,3.3628272521810816e-06,0.004157106399536133,-0.0016574144292876847,ANN signal,9
2019-07-17,1235741.689217773,0.0,0.0,0.0,0.0012937826122090268,ANN signal,9
2019-07-18,1241890.817063168,12.653243064880371,1.0239391593958362e-05,0.012653243064880372,0.004976062472479503,ANN signal,9
2019-07-19,1236708.6614659582,0.0,0.0,0.0,-0.004172794843160577,ANN signal,9
2019-07-22,1234352.896962956,0.0,0.0,0.0,-0.0019048661794037747,ANN signal,9
2019-07-23,1235257.6913131033,0.0,0.0,0.0,0.0007330110800349843,ANN signal,9
2019-07-24,1239969.3060205732,0.0,0.0,0.0,0.0038142767623339235,ANN signal,9
2019-07-25,1235159.8172038351,0.0,0.0,0.0,-0.003878716024167672,ANN signal,9
2019-07-26,1245582.408552483,0.0,0.0,0.0,0.008438253255552475,ANN signal,9
2019-07-29,1241000.9743564879,0.0,0.0,0.0,-0.003678146194533438,ANN signal,9
2019-07-30,1237563.7503221785,0.0,0.0,0.0,-0.0027697190456209553,ANN signal,9
2019-07-31,1222297.2229164396,0.0,0.0,0.0,-0.012335952310953191,ANN signal,9
2019-08-01,1221614.6607297214,0.0,0.0,0.0,-0.0005584257036023166,ANN signal,9
2019-08-02,1213648.4717729841,0.0,0.0,0.0,-0.006521032542273764,ANN signal,9
2019-08-05,1179133.7194745764,125.14501094818115,0.00010311471060920993,0.12514501094818115,-0.028438838017062817,ANN signal,9
2019-08-06,1198528.4767980766,2970.7725081443787,0.0025194534420304414,2.9707725081443788,0.01644831031729166,ANN signal,9
2019-08-07,1215364.115937541,1855.9181184768677,0.0015484973068266492,1.8559181184768676,0.01404692459576884,ANN signal,9
2019-08-08,1223747.4767796958,1309.1057078838348,0.0010771304588616892,1.3091057078838348,0.006897818301709435,ANN signal,9
2019-08-09,1223711.9314813793,11.799552440643312,9.642146492259953e-06,0.011799552440643313,-2.9046268932964026e-05,ANN signal,9
2019-08-12,1215643.1396932781,0.0,0.0,0.0,-0.006593701982077982,ANN signal,9
2019-08-13,1236925.485441199,626.8511085510254,0.0005156538856536366,0.6268511085510254,0.017507066879257627,ANN signal,9
2019-08-14,1200935.5795663737,15.513039588928224,1.2541612062746752e-05,0.015513039588928225,-0.029096260282799546,ANN signal,9
2019-08-15,1211814.6186049285,730.8956224918365,0.0006086051865960569,0.7308956224918366,0.009058803172842023,ANN signal,9
2019-08-16,1226485.3017698836,830.7994594573975,0.0006855829651682488,0.8307994594573975,0.012106375793555335,ANN signal,9
2019-08-19,1235966.8139282947,15.861970901489258,1.2932866687109572e-05,0.015861970901489258,0.007730636596075646,ANN signal,9
2019-08-20,1223992.4614020954,4.2443389892578125,3.434023423143504e-06,0.004244338989257812,-0.009688247606051026,ANN signal,9
2019-08-21,1235809.446480907,0.0,0.0,0.0,0.009654459035862928,ANN signal,9
2019-08-22,1247865.175901569,0.0,0.0,0.0,0.009755330366661097,ANN signal,9
2019-08-23,1219212.2397100101,0.0,0.0,0.0,-0.02296156407350447,ANN signal,9
2019-08-26,1240239.8201266895,0.0,0.0,0.0,0.017246858038171275,ANN signal,9
2019-08-27,1286221.6613198887,0.0,0.0,0.0,0.03707495957394924,ANN signal,9
2019-08-28,1293582.8346363287,114.07426881790161,8.868943219385796e-05,0.11407426881790161,0.005723098543439331,ANN signal,9
2019-08-29,1306556.6662659312,232.06678199768066,0.00017939847049912557,0.23206678199768066,0.010029378314416082,ANN signal,9
2019-08-30,1300528.6966766978,0.0,0.0,0.0,-0.00461363042634888,ANN signal,9
2019-09-03,1287589.946175542,0.0,0.0,0.0,-0.009948838910067037,ANN signal,9
2019-09-04,1303491.4277023936,0.0,0.0,0.0,0.012349802492698014,ANN signal,9
2019-09-05,1310533.4465365077,0.0,0.0,0.0,0.005402428189747788,ANN signal,9
2019-09-06,1331262.0125221873,0.0,0.0,0.0,0.01581689199956049,ANN signal,9
2019-09-09,1310472.2847566272,0.0,0.0,0.0,-0.015616555997246762,ANN signal,9
2019-09-10,1298065.6417178772,0.0,0.0,0.0,-0.009467306697794053,ANN signal,9
2019-09-11,1277374.1149234439,0.0,0.0,0.0,-0.01594027769431594,ANN signal,9
2019-09-12,1276579.7001156474,0.0,0.0,0.0,-0.0006219124049214875,ANN signal,9
2019-09-13,1282832.7978458072,0.0,0.0,0.0,0.004898321451918264,ANN signal,9
2019-09-16,1269836.7116698886,0.0,0.0,0.0,-0.010130771677916428,ANN signal,9
2019-09-17,1281955.3813495303,0.0,0.0,0.0,0.009543486629635334,ANN signal,9
2019-09-18,1286409.696945634,0.0,0.0,0.0,0.0034746260758424796,ANN signal,9
2019-09-19,1275846.0718187953,0.0,0.0,0.0,-0.008211711363743768,ANN signal,9
2019-09-20,1268453.8901462222,0.0,0.0,0.0,-0.005793944767988446,ANN signal,9
2019-09-23,1272563.4025401736,0.0,0.0,0.0,0.003239780669896941,ANN signal,9
2019-09-24,1270062.0128225947,0.0,0.0,0.0,-0.001965630720312861,ANN signal,9
2019-09-25,1275133.8442287112,0.0,0.0,0.0,0.003993373043923221,ANN signal,9
2019-09-26,1274107.1218318606,0.0,0.0,0.0,-0.0008051879428168096,ANN signal,9
2019-09-27,1262978.9415821694,0.0,0.0,0.0,-0.008734100970797187,ANN signal,9
2019-09-30,1271501.1186225947,117.47899913787842,9.301738553986431e-05,0.11747899913787842,0.006747679442500765,ANN signal,9
2019-10-01,1253985.5280381641,38.97348403930664,3.065155308831049e-05,0.038973484039306644,-0.013775521175636185,ANN signal,9
2019-10-02,1251579.0358612137,307.0229892730713,0.0002448377452596305,0.3070229892730713,-0.0019190749200393986,ANN signal,9
2019-10-03,1268461.623240264,1097.641396522522,0.0008770052590144521,1.097641396522522,0.0134890301733388,ANN signal,9
2019-10-04,1281739.6475836101,303.8884654045105,0.00023957245519831536,0.3038884654045105,0.010467817157469694,ANN signal,9
2019-10-07,1286508.800231536,126.62796831130981,9.879382958156458e-05,0.12662796831130982,0.003720843508989269,ANN signal,9
2019-10-08,1278402.3442940689,127.21117544174194,9.888092131110759e-05,0.12721117544174196,-0.0063011274668374195,ANN signal,9
2019-10-09,1299403.5166208092,1021.6186676025391,0.0007991370417633854,1.0216186676025392,0.01642767038129711,ANN signal,9
2019-10-10,1302428.695263236,307.79250955581665,0.00023687215373731853,0.30779250955581666,0.002328128717316469,ANN signal,9
2019-10-11,1305896.5114075218,126.95378255844116,9.747465102708162e-05,0.12695378255844117,0.002662576582424636,ANN signal,9
2019-10-14,1306395.6738725267,27.761549949645996,2.125861406867841e-05,0.027761549949645997,0.0003822373830120185,ANN signal,9
2019-10-15,1313209.1529870592,0.0,0.0,0.0,0.005215478932454998,ANN signal,9
2019-10-16,1312122.9139972292,0.0,0.0,0.0,-0.0008271637365299123,ANN signal,9
2019-10-17,1322805.0962715708,0.0,0.0,0.0,0.008141144522657129,ANN signal,9
2019-10-18,1320240.6880741678,0.0,0.0,0.0,-0.0019386137871942877,ANN signal,9
2019-10-21,1315956.758851584,0.0,0.0,0.0,-0.0032448092694619124,ANN signal,9
2019-10-22,1309227.8759651743,0.0,0.0,0.0,-0.005113300905329132,ANN signal,9
2019-10-23,1301061.5557561477,0.0,0.0,0.0,-0.0062375086560132464,ANN signal,9
2019-10-24,1304484.0210609995,0.0,0.0,0.0,0.0026305175875116493,ANN signal,9
2019-10-25,1304097.7176533304,0.0,0.0,0.0,-0.0002961350246014627,ANN signal,9
2019-10-28,1318403.9775057398,0.0,0.0,0.0,0.010970236094081098,ANN signal,9
2019-10-29,1308003.9250093065,0.0,0.0,0.0,-0.007888365534294617,ANN signal,9
2019-10-30,1324586.2680650316,0.0,0.0,0.0,0.01267759426303483,ANN signal,9
2019-10-31,1316924.8247361742,0.0,0.0,0.0,-0.005784027445829842,ANN signal,9
2019-11-01,1315636.6427045425,0.0,0.0,0.0,-0.0009781743099039897,ANN signal,9
2019-11-04,1317672.1809888445,0.0,0.0,0.0,0.001547188804438937,ANN signal,9
2019-11-05,1325346.2307615837,0.0,0.0,0.0,0.005823944592182384,ANN signal,9
2019-11-06,1333437.872364577,0.0,0.0,0.0,0.0061053039690190936,ANN signal,9
2019-11-07,1345959.8454409204,0.0,0.0,0.0,0.009390743532833978,ANN signal,9
2019-11-08,1341379.2469301783,0.0,0.0,0.0,-0.0034032207767993317,ANN signal,9
2019-11-11,1335860.1796808802,0.0,0.0,0.0,-0.004114471922783025,ANN signal,9
2019-11-12,1336980.796145495,0.0,0.0,0.0,0.0008388725718904144,ANN signal,9
2019-11-13,1344728.8245664202,0.0,0.0,0.0,0.005795168070672929,ANN signal,9
2019-11-14,1351718.3755155168,0.0,0.0,0.0,0.005197740110427285,ANN signal,9
2019-11-15,1352521.8198061548,0.0,0.0,0.0,0.0005943873407294742,ANN signal,9
2019-11-18,1355943.0611444078,0.0,0.0,0.0,0.0025295276483918716,ANN signal,9
2019-11-19,1349914.2604895197,0.0,0.0,0.0,-0.004446204879576476,ANN signal,9
2019-11-20,1344487.7838979326,0.0,0.0,0.0,-0.004019867594864279,ANN signal,9
2019-11-21,1343781.066373881,0.0,0.0,0.0,-0.0005256407179861089,ANN signal,9
2019-11-22,1342295.2072048746,0.0,0.0,0.0,-0.0011057300971026862,ANN signal,9
2019-11-25,1346005.85988098,0.0,0.0,0.0,0.002764408794867279,ANN signal,9
2019-11-26,1354590.287170466,0.0,0.0,0.0,0.00637770424732409,ANN signal,9
2019-11-27,1353982.6758380495,0.0,0.0,0.0,-0.0004485572782938485,ANN signal,9
2019-11-29,1349332.9854741655,0.0,0.0,0.0,-0.0034340840890050295,ANN signal,9
2019-12-02,1337620.4699321352,0.0,0.0,0.0,-0.008680226206664976,ANN signal,9
2019-12-03,1331388.7581115328,0.0,0.0,0.0,-0.004658804168060193,ANN signal,9
2019-12-04,1335707.7280750833,0.0,0.0,0.0,0.003243958563745597,ANN signal,9
2019-12-05,1324112.3629685007,0.0,0.0,0.0,-0.008681064624289414,ANN signal,9
2019-12-06,1333877.254140433,0.0,0.0,0.0,0.007374669586228011,ANN signal,9
2019-12-09,1333539.7250876985,0.0,0.0,0.0,-0.000253043562806643,ANN signal,9
2019-12-10,1335571.3771529756,0.0,0.0,0.0,0.0015235032200811016,ANN signal,9
2019-12-11,1335207.6325555407,0.0,0.0,0.0,-0.00027235129747271714,ANN signal,9
2019-12-12,1345786.3149071299,0.0,0.0,0.0,0.007922874385717815,ANN signal,9
2019-12-13,1330402.2992134653,0.0,0.0,0.0,-0.011431246939619943,ANN signal,9
2019-12-16,1340054.7443185411,0.0,0.0,0.0,0.007255282940192176,ANN signal,9
2019-12-17,1345100.7789693438,0.0,0.0,0.0,0.0037655436631947037,ANN signal,9
2019-12-18,1332156.1355891787,0.0,0.0,0.0,-0.00962354909204921,ANN signal,9
2019-12-19,1340505.8228650652,0.0,0.0,0.0,0.00626779928630028,ANN signal,9
2019-12-20,1347383.7596264444,0.0,0.0,0.0,0.0051308518352266574,ANN signal,9
2019-12-23,1342312.674838122,0.0,0.0,0.0,-0.0037636528955405923,ANN signal,9
2019-12-24,1345080.870226547,5.945574760437012,4.4293515750002335e-06,0.0059455747604370114,0.0020622582504921105,ANN signal,9
2019-12-26,1351689.5993018204,5.940595626831055,4.416534171533123e-06,0.005940595626831055,0.004913257798514703,ANN signal,9
2019-12-27,1346680.6233333277,17.86435890197754,1.3216317497156819e-05,0.017864358901977538,-0.003705714663396087,ANN signal,9
2019-12-30,1347065.0607561332,17.69108247756958,1.313680628579945e-05,0.01769108247756958,0.0002854703751911103,ANN signal,9
2019-12-31,1343790.213132785,0.0,0.0,0.0,-0.0024310983327783253,ANN signal,9
2020-01-02,1340596.6234888318,5.8579421043396,4.359268319630748e-06,0.0058579421043396,-0.0023765537304427653,ANN signal,9
2020-01-03,1337321.6996449481,17.91813325881958,1.3365790234640892e-05,0.01791813325881958,-0.0024428853441096354,ANN signal,9
2020-01-06,1338758.9095322513,91.58536052703857,6.848416544153438e-05,0.09158536052703857,0.0010746927143145957,ANN signal,9
2020-01-07,1333973.1837533044,11.80351734161377,8.816760999736539e-06,0.01180351734161377,-0.003574748033325137,ANN signal,9
2020-01-08,1349283.316824033,11.946418762207031,8.955516428444425e-06,0.011946418762207032,0.011477092086402685,ANN signal,9
2020-01-09,1368806.991232256,11.968825340270996,8.870505690712481e-06,0.011968825340270996,0.014469662645928416,ANN signal,9
2020-01-10,1360105.7748434762,18.15040683746338,1.3260019092336488e-05,0.01815040683746338,-0.006356788389096812,ANN signal,9
2020-01-13,1371621.4391149026,12.164998054504395,8.944155873394749e-06,0.012164998054504396,0.00846674169349182,ANN signal,9
2020-01-14,1370612.1907351236,100.6727933883667,7.33969231724244e-05,0.1006727933883667,-0.0007358067984343242,ANN signal,9
2020-01-15,1376644.181169322,12.312383651733398,8.983127200356864e-06,0.0123123836517334,0.004400946142878892,ANN signal,9
2020-01-16,1388484.0261909561,6.113619804382324,4.440958591921272e-06,0.0061136198043823245,0.00860051216108526,ANN signal,9
2020-01-17,1396126.1262651377,12.394537925720215,8.92666944085939e-06,0.012394537925720215,0.005503916451344626,ANN signal,9
2020-01-21,1421214.04130759,6.205983638763428,4.445145407718595e-06,0.0062059836387634276,0.017969662318093382,ANN signal,9
2020-01-22,1415148.5769597506,0.0,0.0,0.0,-0.004267804969235178,ANN signal,9
2020-01-23,1419741.9468374585,6.226646900177002,4.399995167683441e-06,0.006226646900177002,0.0032458569739555188,ANN signal,9
2020-01-24,1404770.512387497,12.59022045135498,8.867963984159434e-06,0.01259022045135498,-0.010545180047198843,ANN signal,9
2020-01-27,1394565.8167592487,24.94343376159668,1.775623387709337e-05,0.02494343376159668,-0.00726431508795311,ANN signal,9
2020-01-28,1404989.5872804127,0.0,0.0,0.0,0.007474563334262108,ANN signal,9
2020-01-29,1405165.9760915241,0.0,0.0,0.0,0.0001255445682362133,ANN signal,9
2020-01-30,1411540.7202512226,0.0,0.0,0.0,0.004536648529898102,ANN signal,9
2020-01-31,1389922.329086443,0.0,0.0,0.0,-0.015315456971678465,ANN signal,9
2020-02-03,1385746.4445804807,609.2717399597168,0.0004383494870250585,0.6092717399597168,-0.003004401338531637,ANN signal,9
2020-02-04,1407231.5117443486,202.45893478393555,0.00014610099529804513,0.20245893478393556,0.015504327828437692,ANN signal,9
2020-02-05,1424263.6022624369,36.914734840393066,2.6232169001556126e-05,0.036914734840393065,0.012103261173405544,ANN signal,9
2020-02-06,1437054.969061887,31.214141845703125,2.1915986476182912e-05,0.031214141845703126,0.008981038888539405,ANN signal,9
2020-02-07,1446536.324803452,31.648571491241455,2.2023215654653575e-05,0.03164857149124146,0.0065977683148437105,ANN signal,9
2020-02-10,1454373.3432768427,6.263490676879883,4.3299919742637186e-06,0.006263490676879883,0.005417782007275607,ANN signal,9
2020-02-11,1438178.7649892413,0.0,0.0,0.0,-0.011135090148938986,ANN signal,9
2020-02-12,1452771.7650154673,0.0,0.0,0.0,0.010146861003287766,ANN signal,9
2020-02-13,1460752.5088733279,0.0,0.0,0.0,0.005493460191095867,ANN signal,9
2020-02-14,1463909.782172545,0.0,0.0,0.0,0.0021614019349878166,ANN signal,9
2020-02-18,1478448.7565525614,0.0,0.0,0.0,0.00993160545620464,ANN signal,9
2020-02-19,1483608.5484255396,0.0,0.0,0.0,0.003490003863921398,ANN signal,9
2020-02-20,1481608.0351160609,0.0,0.0,0.0,-0.0013484104763360483,ANN signal,9
2020-02-21,1465070.8471301638,0.0,0.0,0.0,-0.011161648421136983,ANN signal,9
2020-02-24,1422284.0161198222,0.0,0.0,0.0,-0.029204615663572908,ANN signal,9
2020-02-25,1385041.5054547368,200.2479100227356,0.00014079319443456746,0.2002479100227356,-0.026185002603550167,ANN signal,9
2020-02-26,1392340.4970403695,656.7336115837097,0.0004741616832400203,0.6567336115837097,0.005269872099057604,ANN signal,9
2020-02-27,1326579.7388704205,2028.1627774238586,0.0014566571766999707,2.0281627774238586,-0.04723037095432725,ANN signal,9
2020-02-28,1291979.9166623477,3562.9984397888184,0.002685853202328194,3.5629984397888186,-0.026081976977527455,ANN signal,9
2020-03-02,1407657.1879840365,5690.95095539093,0.004404829271721745,5.69095095539093,0.0895348834992149,ANN signal,9
2020-03-03,1368980.0803404471,5059.603199005127,0.003594343311847959,5.059603199005127,-0.0274762264376176,ANN signal,9
2020-03-04,1442773.2480756473,3182.044882774353,0.0023243909304969733,3.182044882774353,0.05390375564620986,ANN signal,9
2020-03-05,1417057.6414999333,3478.2717094421387,0.002410823540068693,3.4782717094421387,-0.01782373398592818,ANN signal,9
2020-03-06,1394021.8308029051,3304.750391960144,0.002332121358494717,3.304750391960144,-0.016256085865812175,ANN signal,9
2020-03-09,1339432.502543705,4137.995451927185,0.002968386405788102,4.1379954519271855,-0.0391595935249871,ANN signal,9
2020-03-10,1384915.8601647893,4153.457273483276,0.003100908232102387,4.153457273483276,0.033957185251744404,ANN signal,9
2020-03-11,1328312.8537475462,4692.76949596405,0.0033884870777677887,4.6927694959640505,-0.0408710796412628,ANN signal,9
2020-03-12,1238644.5842512695,4609.378650665283,0.003470100163271719,4.609378650665283,-0.06750538417459195,ANN signal,9
2020-03-13,1354203.3748238622,3996.3493852615356,0.003226389099886334,3.996349385261536,0.09329455119076413,ANN signal,9
2020-03-16,1244585.4615495005,6239.297463417053,0.0046073563095562235,6.239297463417054,-0.08094641861944807,ANN signal,9
2020-03-17,1348435.8628147917,5173.526617050171,0.004156827133919084,5.173526617050171,0.08344175990614433,ANN signal,9
2020-03-18,1338517.3904708475,6975.53732252121,0.005173058292858014,6.97553732252121,-0.007355538826474106,ANN signal,9
2020-03-19,1334561.7168062483,5364.312678337097,0.004007652583766659,5.364312678337098,-0.0029552650512876255,ANN signal,9
2020-03-20,1272033.5589387536,5277.305665969849,0.003954336168580511,5.277305665969849,-0.0468529533554517,ANN signal,9
2020-03-23,1252365.7541676678,5483.3828411102295,0.0043107218379403196,5.483382841110229,-0.015461702745872885,ANN signal,9
2020-03-24,1276897.3400093657,6580.418067932129,0.005254389978353829,6.580418067932129,0.019588195988321067,ANN signal,9
2020-03-25,1258983.8099701356,7388.072886943817,0.0057859568310241975,7.388072886943817,-0.014028950862329137,ANN signal,9
2020-03-26,1315334.2201408015,5841.136821746826,0.004639564683429395,5.841136821746827,0.044758645603236724,ANN signal,9
2020-03-27,1276492.2966498786,6168.559949874878,0.004689728173585081,6.168559949874878,-0.029530079044674307,ANN signal,9
2020-03-30,1319045.0969621693,5276.740779399872,0.004133781921950131,5.276740779399872,0.03333572824839548,ANN signal,9
2020-03-31,1292906.985613841,4924.878296375275,0.0037336693853133075,4.924878296375275,-0.019815934579132777,ANN signal,9
2020-04-01,1287485.2670303888,4786.732542037964,0.003702302327468158,4.786732542037964,-0.004193432817503284,ANN signal,9
2020-04-02,1311149.268308858,5581.777027130127,0.0043354104082329505,5.581777027130127,0.018380017142293648,ANN signal,9
2020-04-03,1297808.6519407234,5724.130948066711,0.004365735531736818,5.724130948066712,-0.01017475026725334,ANN signal,9
